"filename", "language", "Markdown", "Java", "comment", "blank", "total"
"c:\JavaProjects\Sudoku\README.md", "Markdown", 22, 0, 0, 7, 29
"c:\JavaProjects\Sudoku\src\sudoku\Cell.java", "Java", 0, 57, 20, 5, 82
"c:\JavaProjects\Sudoku\src\sudoku\CellStatus.java", "Java", 0, 8, 6, 0, 14
"c:\JavaProjects\Sudoku\src\sudoku\DifficultySelectListener.java", "Java", 0, 57, 19, 19, 95
"c:\JavaProjects\Sudoku\src\sudoku\GameBoardPanel.java", "Java", 0, 196, 79, 36, 311
"c:\JavaProjects\Sudoku\src\sudoku\Puzzle.java", "Java", 0, 82, 38, 27, 147
"c:\JavaProjects\Sudoku\src\sudoku\SudokuConstants.java", "Java", 0, 5, 5, 0, 10
"c:\JavaProjects\Sudoku\src\sudoku\SudokuDifficulty.java", "Java", 0, 4, 0, 2, 6
"c:\JavaProjects\Sudoku\src\sudoku\SudokuMain.java", "Java", 0, 38, 29, 16, 83
"c:\JavaProjects\Sudoku\src\sudoku\SudokuMenu.java", "Java", 0, 43, 9, 15, 67
"Total", "-", 22, 490, 205, 127, 844
